"COUNTER", "CATEGORY", "TRANSLATION","WORD"
"0","CZŁOWIEK","ARM","RĘKA"
"1","CZŁOWIEK","LEG","NOGA"
"1","CZŁOWIEK","HEAD","GŁOWA"
"1","CZŁOWIEK","HAIR","WŁOSY"
"1","CZŁOWIEK","EYES","OCZY"
"0","CZŁOWIEK","NOSE","NOS"
"1","CZŁOWIEK","LIPS","USTA"
"1","CZŁOWIEK","TEETH","ZĘBY"
"1","CZŁOWIEK","FOOT","STOPA"
"1","CZŁOWIEK","BACK","PLECY"
"1","CZŁOWIEK","STOMACH","BRZUCH"
"1","CZŁOWIEK","FINGER","PALEC"
"1","CZŁOWIEK","TOE","TALEC U STOPY"
"1","CZŁOWIEK","EARS","USZY"
"1","CZŁOWIEK","ARM","RAMIĘ"
"1","JEDZENIE","NOODLES","MAKARON"
"1","JEDZENIE","RICE","RYŻ"
"1","JEDZENIE","BREAKFAST","ŚNIADANIE"
"1","JEDZENIE","LUNCH","OBIAD"
"1","JEDZENIE","DINNER","KOLACJA"
"1","JEDZENIE","SNACK","PRZEKĄSKA"
"1","JEDZENIE","TOMATO","POMIDOR"
"0","JEDZENIE","POTATO","ZIEMNIAK"
"1","JEDZENIE","CUCUMBER","OGÓREK"
"1","JEDZENIE","STRAWBERRIES","TRUSKAWKI"
"1","JEDZENIE","TEE","HERBATA"
"1","JEDZENIE","BLUEBERRIES","JAGODY"
"1","JEDZENIE","RESTAURANT","RESTAURACJA"
"1","JEDZENIE","BAKERY","PIEKARNIA"
"1","JEDZENIE","CARROT","MARCHEW"
"1","JEDZENIE","ONION","CEBULA"
"1","JEDZENIE","CHEESE","SER"
"1","JEDZENIE","PORK","WIEPRZOWINA"
"1","JEDZENIE","BACON","BOCZEK"
"1","JEDZENIE","OAT FLAKES","PŁATKI OWSIANE"
"1","DOM","HOME","DOM"
"1","DOM","FLAT","MIESZKANIE"
"1","DOM","LIVING ROOM","SALON"
"1","DOM","BEDROOM","SYPIALNIA"
"1","DOM","BATHROOM","ŁAZIENKA"
"1","DOM","GARAGE","GARAŻ"
"1","DOM","GARDEN","OGRÓD"
"1","DOM","LAUNDRY","PRALNIA"
"1","DOM","SOFA","KANAPA"
"1","DOM","CHAIR","KRZESŁO"
"0","DOM","TABLE","STÓŁ"
"1","DOM","KITCHEN","KUCHNIA"
"1","DOM","BATH TUBE","WANNA"
"4","DOM","SHOWER","PRYSZNIC"
"1","DOM","SINK","ZLEW"
"1","DOM","FURNITURE","MEBLE"
"1","DOM","BALCONY","BALKON"
"1","DOM","WINDOW","OKNO"
"1","DOM","DOOR","DRZWI"
"1","DOM","CUP","KUBEK"
