"COUNTER","TRANSLATION","WORD"
"1","ARM","RĘKA"
"1","LEG","NOGA"
"1","HEAD","GŁOWA"
"1","HAIR","WŁOSY"
"1","EYES","OCZY"
"1","NOSE","NOS"
"1","LIPS","USTA"
"1","TEETH","ZĘBY"
"1","FOOT","STOPA"
"1","BACK","PLECY"
"1","STOMACH","BRZUCH"
"1","FINGER","PALEC"
"1","TOE","TALEC U STOPY"
"1","EARS","USZY"
"1","ARM","RAMIĘ"
"1","NOODLES","MAKARON"
"1","RICE","RYŻ"
"1","BREAKFAST","ŚNIADANIE"
"1","LUNCH","OBIAD"
"1","DINNER","KOLACJA"
"1","SNACK","PRZEKĄSKA"
"1","TOMATO","POMIDOR"
"0","POTATO","ZIEMNIAK"
"1","CUCUMBER","OGÓREK"
"1","STRAWBERRIES","TRUSKAWKI"
"1","TEE","HERBATA"
"1","BLUEBERRIES","JAGODY"
"1","RESTAURANT","RESTAURACJA"
"1","BAKERY","PIEKARNIA"
"1","CARROT","MARCHEW"
"1","ONION","CEBULA"
"1","CHEESE","SER"
"1","PORK","WIEPRZOWINA"
"1","BACON","BOCZEK"
"1","OAT FLAKES","PŁATKI OWSIANE"
"1","HOME","DOM"
"1","FLAT","MIESZKANIE"
"1","LIVING ROOM","SALON"
"1","BEDROOM","SYPIALNIA"
"1","BATHROOM","ŁAZIENKA"
"1","GARAGE","GARAŻ"
"1","GARDEN","OGRÓD"
"1","LAUNDRY","PRALNIA"
"1","SOFA","KANAPA"
"1","CHAIR","KRZESŁO"
"0","TABLE","STÓŁ"
"1","KITCHEN","KUCHNIA"
"1","BATH TUBE","WANNA"
"4","SHOWER","PRYSZNIC"
"1","SINK","ZLEW"
"1","FURNITURE","MEBLE"
"1","BALCONY","BALKON"
"1","WINDOW","OKNO"
"1","DOOR","DRZWI"
"1","CUP","KUBEK"
