"COUNTER","TRANSLATION","WORD"
"1","ARM","RĘKA"
"1","LEG","NOGA"
"1","HEAD","GŁOWA"
"1","HAIR","WŁOSY"
"0","EYES","OCZY"
"1","NOSE","NOS"
"0","LIPS","USTA"
"0","TEETH","ZĘBY"
"1","FOOT","STOPA"
"1","BACK","PLECY"
"1","STOMACH","BRZUCH"
"0","FINGER","PALEC"
"1","TOE","TALEC U STOPY"
"0","EARS","USZY"
"1","ARM","RAMIĘ"
"1","NOODLES","MAKARON"
"1","RICE","RYŻ"
"0","BREAKFAST","ŚNIADANIE"
"1","LUNCH","OBIAD"
"0","DINNER","KOLACJA"
"0","SNACK","PRZEKĄSKA"
"1","TOMATO","POMIDOR"
"0","POTATO","ZIEMNIAK"
"1","CUCUMBER","OGÓREK"
"1","STRAWBERRIES","TRUSKAWKI"
"1","TEE","HERBATA"
"1","BLUEBERRIES","JAGODY"
"0","RESTAURANT","RESTAURACJA"
"0","BAKERY","PIEKARNIA"
"1","CARROT","MARCHEW"
"0","ONION","CEBULA"
"0","CHEESE","SER"
"0","PORK","WIEPRZOWINA"
"1","BACON","BOCZEK"
"1","OAT FLAKES","PŁATKI OWSIANE"
"0","HOME","DOM"
"1","FLAT","MIESZKANIE"
"1","LIVING ROOM","SALON"
"1","BEDROOM","SYPIALNIA"
"0","BATHROOM","ŁAZIENKA"
"1","GARAGE","GARAŻ"
"0","GARDEN","OGRÓD"
"0","LAUNDRY","PRALNIA"
"0","SOFA","KANAPA"
"0","CHAIR","KRZESŁO"
"0","TABLE","STÓŁ"
"1","KITCHEN","KUCHNIA"
"1","BATH TUBE","WANNA"
"4","SHOWER","PRYSZNIC"
"1","SINK","ZLEW"
"0","FURNITURE","MEBLE"
"1","BALCONY","BALKON"
"1","WINDOW","OKNO"
"1","DOOR","DRZWI"
"1","CUP","KUBEK"
