"COUNTER","TRANSLATION","WORD"
"0","ARM","RĘKA"
"0","LEG","NOGA"
"0","HEAD","GŁOWA"
"0","HAIR","WŁOSY"
"0","EYES","OCZY"
"0","NOSE","NOS"
"0","LIPS","USTA"
"1","TEETH","ZĘBY"
"0","FOOT","STOPA"
"0","BACK","PLECY"
"0","STOMACH","BRZUCH"
"0","FINGER","PALEC"
"0","TOE","TALEC U STOPY"
"0","EARS","USZY"
"0","ARM","RAMIĘ"
"0","NOODLES","MAKARON"
"3","RICE","RYŻ"
"1","BREAKFAST","ŚNIADANIE"
"0","LUNCH","OBIAD"
"0","DINNER","KOLACJA"
"0","SNACK","PRZEKĄSKA"
"0","TOMATO","POMIDOR"
"0","POTATO","ZIEMNIAK"
"0","CUCUMBER","OGÓREK"
"0","STRAWBERRIES","TRUSKAWKI"
"0","TEE","HERBATA"
"0","BLUEBERRIES","JAGODY"
"0","RESTAURANT","RESTAURACJA"
"0","BAKERY","PIEKARNIA"
"1","CARROT","MARCHEW"
"0","ONION","CEBULA"
"0","CHEESE","SER"
"0","PORK","WIEPRZOWINA"
"0","BACON","BOCZEK"
"0","OAT FLAKES","PŁATKI OWSIANE"
"0","HOME","DOM"
"0","FLAT","MIESZKANIE"
"0","LIVING ROOM","SALON"
"9","BEDROOM","SYPIALNIA"
"0","BATHROOM","ŁAZIENKA"
"0","GARAGE","GARAŻ"
"0","GARDEN","OGRÓD"
"0","LAUNDRY","PRALNIA"
"0","SOFA","KANAPA"
"0","CHAIR","KRZESŁO"
"0","TABLE","STÓŁ"
"0","KITCHEN","KUCHNIA"
"0","BATH TUBE","WANNA"
"1","SHOWER","PRYSZNIC"
"0","SINK","ZLEW"
"0","FURNITURE","MEBLE"
"0","BALCONY","BALKON"
"0","WINDOW","OKNO"
"0","DOOR","DRZWI"
"0","CUP","KUBEK"
