"CATEGORY","COUNTER","TRANSLATION","WORD"
"CZŁOWIEK","0","RĘKA","RĘKA"
"CZŁOWIEK","0","NOGA","NOGA"
"CZŁOWIEK","0","GŁOWA","GŁOWA"
"CZŁOWIEK","0","WŁOSY","WŁOSY"
"CZŁOWIEK","0","OCZY","OCZY"
"CZŁOWIEK","0","NOS","NOS"
"CZŁOWIEK","0","USTA","USTA"
"CZŁOWIEK","1","ZĘBY","ZĘBY"
"CZŁOWIEK","0","STOPA","STOPA"
"CZŁOWIEK","0","PLECY","PLECY"
"CZŁOWIEK","0","BRZUCH","BRZUCH"
"CZŁOWIEK","0","PALEC","PALEC"
"CZŁOWIEK","0","TALEC U STOPY","TALEC U STOPY"
"CZŁOWIEK","0","USZY","USZY"
"CZŁOWIEK","0","RAMIĘ","RAMIĘ"
"JEDZENIE","0","MAKARON","MAKARON"
"JEDZENIE","3","RYŻ","RYŻ"
"JEDZENIE","1","ŚNIADANIE","ŚNIADANIE"
"JEDZENIE","0","OBIAD","OBIAD"
"JEDZENIE","0","KOLACJA","KOLACJA"
"JEDZENIE","0","PRZEKĄSKA","PRZEKĄSKA"
"JEDZENIE","0","POMIDOR","POMIDOR"
"JEDZENIE","0","ZIEMNIAK","ZIEMNIAK"
"JEDZENIE","0","OGÓREK","OGÓREK"
"JEDZENIE","0","TRUSKAWKI","TRUSKAWKI"
"JEDZENIE","0","HERBATA","HERBATA"
"JEDZENIE","0","JAGODY","JAGODY"
"JEDZENIE","0","RESTAURACJA","RESTAURACJA"
"JEDZENIE","0","PIEKARNIA","PIEKARNIA"
"JEDZENIE","1","MARCHEW","MARCHEW"
"JEDZENIE","0","CEBULA","CEBULA"
"JEDZENIE","0","SER","SER"
"JEDZENIE","0","WIEPRZOWINA","WIEPRZOWINA"
"JEDZENIE","0","BOCZEK","BOCZEK"
"JEDZENIE","0","PŁATKI OWSIANE","PŁATKI OWSIANE"
"DOM","0","DOM","DOM"
"DOM","0","MIESZKANIE","MIESZKANIE"
"DOM","0","SALON","SALON"
"DOM","9","SYPIALNIA","SYPIALNIA"
"DOM","0","ŁAZIENKA","ŁAZIENKA"
"DOM","0","GARAŻ","GARAŻ"
"DOM","0","OGRÓD","OGRÓD"
"DOM","0","PRALNIA","PRALNIA"
"DOM","0","KANAPA","KANAPA"
"DOM","0","KRZESŁO","KRZESŁO"
"DOM","0","STÓŁ","STÓŁ"
"DOM","0","KUCHNIA","KUCHNIA"
"DOM","0","WANNA","WANNA"
"DOM","1","PRYSZNIC","PRYSZNIC"
"DOM","0","ZLEW","ZLEW"
"DOM","0","MEBLE","MEBLE"
"DOM","0","BALKON","BALKON"
"DOM","0","OKNO","OKNO"
"DOM","0","DRZWI","DRZWI"
"DOM","0","KUBEK","KUBEK"
