"CATEGORY","COUNTER","TRANSLATION","WORD"
"CZŁOWIEK","0","ARM","RĘKA"
"CZŁOWIEK","1","LEG","NOGA"
"CZŁOWIEK","1","HEAD","GŁOWA"
"CZŁOWIEK","1","HAIR","WŁOSY"
"CZŁOWIEK","1","EYES","OCZY"
"CZŁOWIEK","0","NOSE","NOS"
"CZŁOWIEK","1","LIPS","USTA"
"CZŁOWIEK","1","TEETH","ZĘBY"
"CZŁOWIEK","1","FOOT","STOPA"
"CZŁOWIEK","1","BACK","PLECY"
"CZŁOWIEK","1","STOMACH","BRZUCH"
"CZŁOWIEK","1","FINGER","PALEC"
"CZŁOWIEK","1","TOE","TALEC U STOPY"
"CZŁOWIEK","1","EARS","USZY"
"CZŁOWIEK","1","ARM","RAMIĘ"
"JEDZENIE","1","NOODLES","MAKARON"
"JEDZENIE","1","RICE","RYŻ"
"JEDZENIE","1","BREAKFAST","ŚNIADANIE"
"JEDZENIE","1","LUNCH","OBIAD"
"JEDZENIE","1","DINNER","KOLACJA"
"JEDZENIE","1","SNACK","PRZEKĄSKA"
"JEDZENIE","1","TOMATO","POMIDOR"
"JEDZENIE","0","POTATO","ZIEMNIAK"
"JEDZENIE","1","CUCUMBER","OGÓREK"
"JEDZENIE","1","STRAWBERRIES","TRUSKAWKI"
"JEDZENIE","1","TEE","HERBATA"
"JEDZENIE","1","BLUEBERRIES","JAGODY"
"JEDZENIE","1","RESTAURANT","RESTAURACJA"
"JEDZENIE","1","BAKERY","PIEKARNIA"
"JEDZENIE","1","CARROT","MARCHEW"
"JEDZENIE","1","ONION","CEBULA"
"JEDZENIE","1","CHEESE","SER"
"JEDZENIE","1","PORK","WIEPRZOWINA"
"JEDZENIE","1","BACON","BOCZEK"
"JEDZENIE","1","OAT FLAKES","PŁATKI OWSIANE"
"DOM","1","HOME","DOM"
"DOM","1","FLAT","MIESZKANIE"
"DOM","1","LIVING ROOM","SALON"
"DOM","1","BEDROOM","SYPIALNIA"
"DOM","1","BATHROOM","ŁAZIENKA"
"DOM","1","GARAGE","GARAŻ"
"DOM","1","GARDEN","OGRÓD"
"DOM","1","LAUNDRY","PRALNIA"
"DOM","1","SOFA","KANAPA"
"DOM","1","CHAIR","KRZESŁO"
"DOM","1","TABLE","STÓŁ"
"DOM","1","KITCHEN","KUCHNIA"
"DOM","1","BATH TUBE","WANNA"
"DOM","4","SHOWER","PRYSZNIC"
"DOM","1","SINK","ZLEW"
"DOM","1","FURNITURE","MEBLE"
"DOM","1","BALCONY","BALKON"
"DOM","1","WINDOW","OKNO"
"DOM","1","DOOR","DRZWI"
"DOM","1","CUP","KUBEK"
