"CATEGORY","COUNTER","TRANSLATION","WORD"
"CZÅ?OWIEK","1","ARM","RÄ?KA"
"CZÅ?OWIEK","1","LEG","NOGA"
"CZÅ?OWIEK","1","HEAD","GÅ?OWA"
"CZÅ?OWIEK","1","HAIR","WÅ?OSY"
"CZÅ?OWIEK","1","EYES","OCZY"
"CZÅ?OWIEK","1","NOSE","NOS"
"CZÅ?OWIEK","1","LIPS","USTA"
"CZÅ?OWIEK","1","TEETH","ZÄ?BY"
"CZÅ?OWIEK","2","FOOT","STOPA"
"CZÅ?OWIEK","2","BACK","PLECY"
"CZÅ?OWIEK","4","STOMACH","BRZUCH"
"CZÅ?OWIEK","1","FINGER","PALEC"
"CZÅ?OWIEK","1","TOE","TALEC U STOPY"
"CZÅ?OWIEK","3","EARS","USZY"
"CZÅ?OWIEK","1","ARM","RAMIÄ?"
"JEDZENIE","2","NOODLES","MAKARON"
"JEDZENIE","1","RICE","RYÅ»"
"JEDZENIE","3","BREAKFAST","ÅŠNIADANIE"
"JEDZENIE","1","LUNCH","OBIAD"
"JEDZENIE","2","DINNER","KOLACJA"
"JEDZENIE","2","SNACK","PRZEKÄ„SKA"
"JEDZENIE","1","TOMATO","POMIDOR"
"JEDZENIE","1","POTATO","ZIEMNIAK"
"JEDZENIE","1","CUCUMBER","OGÃ“REK"
"JEDZENIE","2","STRAWBERRIES","TRUSKAWKI"
"JEDZENIE","1","TEE","HERBATA"
"JEDZENIE","2","BLUEBERRIES","JAGODY"
"JEDZENIE","2","RESTAURANT","RESTAURACJA"
"JEDZENIE","2","BAKERY","PIEKARNIA"
"JEDZENIE","1","CARROT","MARCHEW"
"JEDZENIE","5","ONION","CEBULA"
"JEDZENIE","1","CHEESE","SER"
"JEDZENIE","2","PORK","WIEPRZOWINA"
"JEDZENIE","1","BACON","BOCZEK"
"JEDZENIE","2","OAT FLAKES","PÅ?ATKI OWSIANE"
"DOM","1","HOME","DOM"
"DOM","2","FLAT","MIESZKANIE"
"DOM","2","LIVING ROOM","SALON"
"DOM","1","BEDROOM","SYPIALNIA"
"DOM","2","BATHROOM","Å?AZIENKA"
"DOM","2","GARAGE","GARAÅ»"
"DOM","1","GARDEN","OGRÃ“D"
"DOM","2","LAUNDRY","PRALNIA"
"DOM","3","SOFA","KANAPA"
"DOM","1","CHAIR","KRZESÅ?O"
"DOM","1","TABLE","STÃ“Å?"
"DOM","2","KITCHEN","KUCHNIA"
"DOM","2","BATH TUBE","WANNA"
"DOM","6","SHOWER","PRYSZNIC"
"DOM","1","SINK","ZLEW"
"DOM","2","FURNITURE","MEBLE"
"DOM","3","BALCONY","BALKON"
"DOM","1","WINDOW","OKNO"
"DOM","2","DOOR","DRZWI"
"DOM","2","CUP","KUBEK"
