"COUNTER","TRANSLATION","WORD"
"1","ARM","RĘKA"
"1","LEG","NOGA"
"1","HEAD","GŁOWA"
"1","HAIR","WŁOSY"
"0","EYES","OCZY"
"1","NOSE","NOS"
"0","LIPS","USTA"
"0","TEETH","ZĘBY"
"1","FOOT","STOPA"
"0","BACK","PLECY"
"1","STOMACH","BRZUCH"
"1","FINGER","PALEC"
"0","TOE","TALEC U STOPY"
"1","EARS","USZY"
"1","ARM","RAMIĘ"
"0","NOODLES","MAKARON"
"0","RICE","RYŻ"
"1","BREAKFAST","ŚNIADANIE"
"1","LUNCH","OBIAD"
"1","DINNER","KOLACJA"
"1","SNACK","PRZEKĄSKA"
"0","TOMATO","POMIDOR"
"0","POTATO","ZIEMNIAK"
"1","CUCUMBER","OGÓREK"
"1","STRAWBERRIES","TRUSKAWKI"
"0","TEE","HERBATA"
"1","BLUEBERRIES","JAGODY"
"0","RESTAURANT","RESTAURACJA"
"0","BAKERY","PIEKARNIA"
"1","CARROT","MARCHEW"
"0","ONION","CEBULA"
"1","CHEESE","SER"
"1","PORK","WIEPRZOWINA"
"1","BACON","BOCZEK"
"1","OAT FLAKES","PŁATKI OWSIANE"
"0","HOME","DOM"
"0","FLAT","MIESZKANIE"
"1","LIVING ROOM","SALON"
"0","BEDROOM","SYPIALNIA"
"1","BATHROOM","ŁAZIENKA"
"1","GARAGE","GARAŻ"
"0","GARDEN","OGRÓD"
"1","LAUNDRY","PRALNIA"
"0","SOFA","KANAPA"
"0","CHAIR","KRZESŁO"
"0","TABLE","STÓŁ"
"1","KITCHEN","KUCHNIA"
"1","BATH TUBE","WANNA"
"1","SHOWER","PRYSZNIC"
"0","SINK","ZLEW"
"1","FURNITURE","MEBLE"
"0","BALCONY","BALKON"
"1","WINDOW","OKNO"
"0","DOOR","DRZWI"
"0","CUP","KUBEK"
