"CATEGORY","COUNTER","TRANSLATION","WORD"
"CZÅ?OWIEK","1","ARM","RÄ?KA"
"CZÅ?OWIEK","1","LEG","NOGA"
"CZÅ?OWIEK","1","HEAD","GÅ?OWA"
"CZÅ?OWIEK","1","HAIR","WÅ?OSY"
"CZÅ?OWIEK","1","EYES","OCZY"
"CZÅ?OWIEK","0","NOSE","NOS"
"CZÅ?OWIEK","1","LIPS","USTA"
"CZÅ?OWIEK","1","TEETH","ZÄ?BY"
"CZÅ?OWIEK","1","FOOT","STOPA"
"CZÅ?OWIEK","1","BACK","PLECY"
"CZÅ?OWIEK","1","STOMACH","BRZUCH"
"CZÅ?OWIEK","1","FINGER","PALEC"
"CZÅ?OWIEK","1","TOE","TALEC U STOPY"
"CZÅ?OWIEK","1","EARS","USZY"
"CZÅ?OWIEK","1","ARM","RAMIÄ?"
"JEDZENIE","1","NOODLES","MAKARON"
"JEDZENIE","1","RICE","RYÅ»"
"JEDZENIE","1","BREAKFAST","ÅŠNIADANIE"
"JEDZENIE","1","LUNCH","OBIAD"
"JEDZENIE","1","DINNER","KOLACJA"
"JEDZENIE","1","SNACK","PRZEKÄ„SKA"
"JEDZENIE","1","TOMATO","POMIDOR"
"JEDZENIE","0","POTATO","ZIEMNIAK"
"JEDZENIE","1","CUCUMBER","OGÃ“REK"
"JEDZENIE","1","STRAWBERRIES","TRUSKAWKI"
"JEDZENIE","1","TEE","HERBATA"
"JEDZENIE","1","BLUEBERRIES","JAGODY"
"JEDZENIE","1","RESTAURANT","RESTAURACJA"
"JEDZENIE","1","BAKERY","PIEKARNIA"
"JEDZENIE","1","CARROT","MARCHEW"
"JEDZENIE","1","ONION","CEBULA"
"JEDZENIE","1","CHEESE","SER"
"JEDZENIE","1","PORK","WIEPRZOWINA"
"JEDZENIE","1","BACON","BOCZEK"
"JEDZENIE","1","OAT FLAKES","PÅ?ATKI OWSIANE"
"DOM","1","HOME","DOM"
"DOM","1","FLAT","MIESZKANIE"
"DOM","1","LIVING ROOM","SALON"
"DOM","1","BEDROOM","SYPIALNIA"
"DOM","1","BATHROOM","Å?AZIENKA"
"DOM","1","GARAGE","GARAÅ»"
"DOM","1","GARDEN","OGRÃ“D"
"DOM","1","LAUNDRY","PRALNIA"
"DOM","1","SOFA","KANAPA"
"DOM","1","CHAIR","KRZESÅ?O"
"DOM","1","TABLE","STÃ“Å?"
"DOM","1","KITCHEN","KUCHNIA"
"DOM","1","BATH TUBE","WANNA"
"DOM","4","SHOWER","PRYSZNIC"
"DOM","1","SINK","ZLEW"
"DOM","1","FURNITURE","MEBLE"
"DOM","1","BALCONY","BALKON"
"DOM","1","WINDOW","OKNO"
"DOM","1","DOOR","DRZWI"
"DOM","1","CUP","KUBEK"
